defined_class	defined_class_label	parent	definition	definition_source	act_source
GCDE:0045512	unproven property	BFO:0000001	unproven property means real property for which estimated reserves of minerals have not been attributed. (bien non prouvé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045513	base fraction	BFO:0000001	base fraction [Repealed, 1997, c. 10, s. 159]	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045514	base percentage	BFO:0000001	base percentage, at any time, in respect of the provincially taxable portion of a tour package or the non-provincially taxable portion of a tour package, as the case may be, (in this definition referred to as the relevant portion) means the percentage determined by the formulaA/BwhereAis the part of the amount (in this definition referred to as the base price) that would be charged by the first supplier of the tour package for a supply at that time of the tour package that is, at that time, reasonably attributable to the relevant portion, andBis the base price; (pourcentage de référence)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045515	base price	BFO:0000001	is the part of the amount (in this definition referred to as the base price) that would be charged by the first supplier of the tour package for a supply at that time of the tour package that is, at that time, reasonably attributable to the relevant portion, and	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045516	first supplier	BFO:0000001	first supplier of a tour package means the person who first supplies the package in Canada; (premier fournisseur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045517	initial taxable percentage	BFO:0000001	initial taxable percentage in respect of the provincially taxable portion of a tour package or the non-provincially taxable portion of a tour package, as the case may be, (in this definition referred to as the relevant portion) means the percentage determined, at the time the first supplier of the tour package first determines the amount (in this definition referred to as the initial price) to be charged by that supplier for a supply of the tour package, by the formulaA/BwhereAis the part of the initial price that is, at that time, reasonably attributable to the relevant portion, andBis the initial price; (pourcentage taxable initial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045518	non-provincially taxable portion	BFO:0000001	non-provincially taxable portion of a tour package means all property and services included in the taxable portion of the tour package that are not included in the provincially taxable portions of the tour package; (partie non taxable au provincial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045519	provincially taxable portion	BFO:0000001	provincially taxable portion of a tour package, in respect of a participating province, means all property and services that are included in the tour package and the supplies of which, if made otherwise than as part of the tour package, would be supplies made in the participating province in respect of which tax under subsection 165(2) would be payable; (partie taxable au provincial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045520	taxable percentage	BFO:0000001	taxable percentage, at a particular time, in respect of the provincially taxable portion of a tour package or the non-provincially taxable portion of a tour package, as the case may be, (in this definition referred to as the relevant portion) means(a) where the difference between the base percentage at that time in respect of the relevant portion and either the initial taxable percentage in respect of the relevant portion or the base percentage at an earlier time in respect of the relevant portion is more than 10 percentage points, the base percentage at the particular time in respect of the relevant portion, and(b) in any other case, the initial taxable percentage in respect of the relevant portion; (pourcentage taxable)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045521	taxable portion	BFO:0000001	taxable portion of a tour package means all property and services included in the tour package and in respect of which tax under Division II would be payable if the property or service were supplied otherwise than as part of a tour package; (partie taxable)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045522	tour package	BFO:0000001	tour package has the same meaning as in subsection 163(3), but does not include a tour package that includes a convention facility or related convention supplies. (voyage organisé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045523	authorized foreign bank	BFO:0000001	authorized foreign bank has the meaning assigned by section 2 of the Bank Act. (banque étrangère autorisée)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045524	foreign bank branch	BFO:0000001	foreign bank branch means a branch as defined in paragraph (b) of the definition branch in section 2 of the Bank Act. (succursale de banque étrangère)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045525	qualifying supply	BFO:0000001	qualifying supply means a supply of property or a service that is made in Canada under an agreement for the supply (other than an agreement between a supplier that is a registrant and a recipient that is not a registrant at the time the agreement is entered into) and(a) that is made by a corporation resident in Canada related to the recipient;(b) that is made after June 27, 1999, and before(i) if the Superintendent makes an order under subsection 534(1) of the Bank Act in respect of the recipient after the particular day on which the Act enacting this section receives royal assent but before the day that is one year after the particular day, the day that is one year after the day on which the Superintendent makes the order, and(ii) in any other case, the day that is one year after the particular day referred to in subparagraph (i); and(c) that is received by a recipient that(i) is a non-resident person,(ii) is, or has filed an application with the Superintendent for an order under subsection 524(1) of the Bank Act to become, an authorized foreign bank, and(iii) acquired the property or service for consumption, use or supply by the recipient for the purpose of the establishment and commencement of business in Canada by the recipient as an authorized foreign bank at a foreign bank branch of the authorized foreign bank. (fourniture admissible)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045526	active member	BFO:0000001	active member has the meaning assigned by subsection 8500(1) of the Income Tax Regulations. (participant actif)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045527	defined benefits pension plan	BFO:0000001	defined benefits pension plan means the part of a pension plan that is in respect of benefits under the plan that are determined in accordance with a formula set forth in the plan and under which the employer contributions are not determined in accordance with a formula set forth in the plan. (régime de pension à prestations déterminées)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045528	defined contribution pension plan	BFO:0000001	defined contribution pension plan means the part of a pension plan that is not a defined benefits pension plan. (régime de pension à cotisations déterminées)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045529	employer resource	BFO:0000001	employer resource of a person means(a) all or part of a labour activity of the person, other than the part of the labour activity consumed or used by the person in the process of creating, developing or bringing into existence property;(b) all or part of property or a service supplied to the person, other than the part of the property or service consumed or used by the person in the process of creating, developing or bringing into existence property;(c) all or part of property created, developed or brought into existence by the person; or(d) any combination of the items referred to in paragraphs (a) to (c). (ressource d’employeur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045530	excluded activity	BFO:0000001	excluded activity, in respect of a false statement, means the activity of(a) promoting or selling (whether as principal or agent or directly or indirectly) an arrangement, an entity, a plan, a property or a scheme (in this definition referred to as the “arrangement”) where it can reasonably be considered that one of the main purposes for a person’s participation in the arrangement is to obtain a tax benefit; or(b) accepting (whether as principal or agent or directly or indirectly) consideration in respect of the promotion or sale of an arrangement. (activité exclue)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045531	labour activity	BFO:0000001	labour activity of a specified person means anything done by an employee of the specified person in the course of, or in relation to, the office or employment of the employee. (activité de main-d’oeuvre)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045532	master pension group	BFO:0000001	master pension group in respect of a particular person and another person means the group of one or more pension plans that consists of every pension plan that meets the following conditions:(a) the particular person is a participating employer of the pension plan; and(b) the other person is a master pension entity of the pension plan. (groupe de pension principal)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045533	pension activity	BFO:0000001	pension activity, in respect of a pension plan, means an activity (other than an excluded activity) that relates to(a) the establishment, management or administration of the pension plan or of a pension entity or master pension entity of the pension plan; or(b) the management or administration of assets in respect of the pension plan, including assets held by a pension entity or master pension entity of the pension plan. (activité de pension)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045534	provincial factor	BFO:0000001	provincial factor in respect of a pension plan and a participating province, for a fiscal year of a person that is a participating employer of the pension plan, means the amount (expressed as a percentage) determined by the formulaA × BwhereAis the tax rate for the participating province on the last day of the fiscal year; andBis(a) if the person made contributions to the pension plan during the fiscal year that may be deducted by the person under paragraph 20(1)(q) of the Income Tax Act in computing its income (in this paragraph referred to as “pension contributions”) and the number of active members of the pension plan who were employees of the person on the particular day that is the last day of the last calendar year ending on or before the last day of the fiscal year is greater than zero, the amount determined by the formula[(C/D) + (E/F)]/2whereCis the total of all pension contributions made to the pension plan by the person during the fiscal year in respect of employees of the person who were resident in the participating province on the particular day,Dis the total of all pension contributions made to the pension plan by the person during the fiscal year in respect of employees of the person,Eis the number of active members of the pension plan who were, on the particular day, employees of the person and resident in the participating province, andFis the number of active members of the pension plan who were, on the particular day, employees of the person;(b) if paragraph (a) does not apply and the number of active members of the pension plan who were employees of the person on the particular day that is the last day of the last calendar year ending on or before the last day of the fiscal year is greater than zero, the amount determined by the formulaG/HwhereGis the number of active members of the pension plan who were, on the particular day, employees of the person and resident in the participating province, andHis the number of active members of the pension plan who were, on the particular day, employees of the person; or(c) in any other case, zero. (facteur provincial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045535	C	BFO:0000001	is the total of all amounts, each of which is determined, for a participating province, by the formula[C × D × (E/F) × G/365]/HwhereCis the financial institution’s instalment base for the particular reporting period determined under paragraph 237(2)(b) as if the financial institution were not a selected listed financial institution and tax were not imposed under any of subsection 165(2), sections 212.1 and 218.1 and Division IV.1,Dis the financial institution’s percentage for the participating province for the immediately preceding taxation year, determined in accordance with the prescribed rules that apply to that financial institution,Eis the tax rate for the participating province,Fis 7%,Gis the number of days in the particular reporting period after March 1997, andHis the number of fiscal quarters ending on or after April 1, 1997 and in the particular reporting period, and	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045536	specified resource	BFO:0000001	specified resource means property or a service that is acquired by a person for the purpose of making a supply of all or part of the property or service to a pension entity or a master pension entity of a pension plan of which the person is a participating employer. (ressource déterminée)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045537	specified supply	BFO:0000001	specified supply of property of a person means (a) a taxable supply made to the person at any time after December 31, 2004, of property that was owned on that day by the person or by another person who is related to the person at that time, or(b) a taxable supply that the person is deemed under subsection 211(4) to have made after December 30, 2004, of property that was, on that day, owned by the person, or by another person who last supplied the property to the person by way of sale and who was related to the person on the day the supply by way of sale was made. (fourniture déterminée)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045538	E	BFO:0000001	is(a) in the case where employer contributions were made to the pension plan in the calendar year (in this subsection referred to as the “preceding calendar year”) that immediately precedes the calendar year that includes the last day of the claim period, the amount determined by the formulaE/FwhereEis the total of all amounts, each of which is(A) an employer contribution made by the qualifying employer to the pension plan in the preceding calendar year, or(B) an employee PRPP contribution made by an employee of the qualifying employer to the pension plan in the preceding calendar year, if the qualifying employer made employer contributions to the pension plan in the preceding calendar year, andFis the total of all amounts, each of which is(A) if the pension plan is a registered pension plan, an employer contribution made to the pension plan in the preceding calendar year, or(B) if the pension plan is a pooled registered pension plan, an amount contributed to the pension plan in the preceding calendar year,(b) in the case where subparagraph (a) does not apply and one or more qualifying employers of the pension plan was the employer of one or more active members of the pension plan in the preceding calendar year, the amount determined by the formulaG/HwhereGis the total number of employees of the qualifying employer in the preceding calendar year who were active members of the pension plan in that year, andHis the sum of the total number of employees of each of those qualifying employers in the preceding calendar year who were active members of the pension plan in that year, and(c) in any other case, zero; and	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045539	F	BFO:0000001	is the total of all amounts, each of which is determined for a participating province by the following formulaF × G × HwhereFis the amount determined for C,Gis the provincial factor in respect of the particular pension plan and the participating province for the particular fiscal year, andHis the master pension factor determined for E; and	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045540	recoverable amount	BFO:0000001	recoverable amount in respect of a claim period of a person means an amount of tax(a) that is included in determining an input tax credit of the person for the claim period;(b) for which it can reasonably be regarded that the person has obtained or is entitled to obtain a rebate, refund or remission under any other section of this Act or under any other Act of Parliament; or(c) that can reasonably be regarded as having been included in an amount adjusted, refunded or credited to or in favour of the person for which a credit note referred to in subsection 232(3) has been received by the person or a debit note referred to in that subsection has been issued by the person. (montant recouvrable)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045541	A1	BFO:0000001	is the lesser of $6,300 and the amount determined by the formulaA1 × A2whereA1is 36% of the total tax under subsection 165(1) that is payable in respect of the purchase from the supplier or is deemed to have been paid in respect of the deemed purchase, andA2is(i) if the unit is a single unit residential complex, 1, and(ii) in any other case, the unit’s percentage of total floor space,	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045542	network commission	BFO:0000001	network commission of a sales representative of a person means an amount that is payable by the person to the sales representative under an agreement between the person and the sales representative(a) as consideration for a supply of a service, made by the sales representative, of arranging for the sale of a select product or a sales aid of the person; or(b) solely as a consequence of a supply of a service, made by any sales representative of the person described in paragraph (a) of the definition sales representative, of arranging for the sale of a select product or a sales aid of the person. (commission de réseau)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045543	network seller	BFO:0000001	network seller means a person notified by the Minister of an approval under subsection (5). (vendeur de réseau)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045544	sales aid	BFO:0000001	sales aid of a person who is a direct seller or an independent sales contractor of a direct seller means(a) property (other than an exclusive product of the direct seller)(i) that is a customized business form or a sample, demonstration kit, promotional or instructional item, catalogue or other personal property acquired, manufactured or produced by the person for sale to assist in the promotion, sale or distribution of exclusive products of the direct seller, and(ii) that is neither sold nor held for sale by the person to an independent sales contractor of the direct seller who is acquiring the property for use as capital property, and(b) the service of shipping or handling, or processing an order for, either property included in paragraph (a) or an exclusive product of the direct seller; (matériel de promotion)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045545	sales representative	BFO:0000001	sales representative of a particular person means(a) a person (other than a person that is an employee of the particular person or that acts, in the course of its commercial activities, as agent in making supplies of select products of the particular person on behalf of the particular person) that(i) has a contractual right under an agreement with the particular person to arrange for the sale of select products of the particular person, and(ii) does not arrange for the sale of select products of the particular person primarily at a fixed place of business of the person other than a private residence; or(b) a person (other than a person that is an employee of the particular person or that acts, in the course of its commercial activities, as agent in making supplies of select products of the particular person on behalf of the particular person) that has a contractual right under an agreement with the particular person to be paid an amount by the particular person solely as a consequence of a supply of a service, made by a person described in paragraph (a), of arranging for the sale of a select product or a sales aid of the particular person. (représentant commercial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045546	select product	BFO:0000001	select product of a person means tangible personal property that(a) is acquired, manufactured or produced by the person for supply by the person for consideration, otherwise than as used property, in the ordinary course of business of the person; and(b) is ordinarily acquired by consumers by way of sale. (produit déterminé)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045547	applicable provincial tax	BFO:0000001	applicable provincial tax, in respect of a supply, means any amount that can reasonably be attributed to a tax, duty or fee imposed under an Act of the legislature of a province in respect of the supply that is a prescribed tax, duty or fee for the purposes of section 154. (taxe provinciale applicable)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045548	direct seller	BFO:0000001	direct seller means a person who sells exclusive products of the person to independent sales contractors of the person; (démarcheur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045549	distributor	BFO:0000001	distributor of a returnable container of a particular class in a province means a person who supplies beverages in filled and sealed returnable containers of that class in the province and charges a returnable container charge in respect of the returnable containers. (distributeur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045550	exclusive product	BFO:0000001	exclusive product of a direct seller means personal property that is acquired, manufactured or produced by the direct seller for sale, in the ordinary course of a business of the direct seller, to an independent sales contractor of the direct seller, with the expectation that the property would be ultimately sold, otherwise than as used property, by an independent sales contractor of the direct seller, in the ordinary course of a business of the contractor, for consideration to a person other than another independent sales contractor of the direct seller; (produit exclusif)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045551	independent sales contractor	BFO:0000001	independent sales contractor of a direct seller means a person (other than an agent or employee of the direct seller or of a distributor of the direct seller) who(a) has a contractual right to purchase exclusive products of the direct seller from the direct seller or from a distributor of the direct seller,(b) purchases exclusive products of the direct seller for the purpose of resale to other independent sales contractors of the direct seller or to purchasers, and(c) does not solicit, negotiate or enter into contracts for the sale of exclusive products of the direct seller to purchasers primarily at a fixed place of business of the person other than a private residence; (entrepreneur indépendant)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045552	purchaser	BFO:0000001	purchaser of an exclusive product of a direct seller means a person who is the recipient of a supply of the product and who is not acquiring the product for the purpose of supplying it for consideration; (acheteur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045553	suggested retail price	BFO:0000001	suggested retail price at any time of an exclusive product of a direct seller means the lowest price published by the direct seller applicable to supplies of the product made at that time to purchasers, but does not include any amount on account of tax. (prix de vente au détail suggéré)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045554	original supplier	BFO:0000001	original supplier of tangible personal property or a service means a person who makes a taxable supply of the property or service to another person who, in turn, supplies the property or service by way of a pass-through supply; (fournisseur initial)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045555	pass-through supply	BFO:0000001	pass-through supply means a taxable supply of tangible personal property or a service made by a person for consideration that is equal to the consideration paid or payable by the person to the supplier who supplied the property or service to the person; (fourniture intermédiaire)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045556	ultimate recipient	BFO:0000001	ultimate recipient means a recipient of a pass-through supply. (dernier acquéreur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045557	international flight	BFO:0000001	international flight means any flight (other than a flight originating and terminating in Canada) of an aircraft that is operated by a person in the course of a business of supplying passenger transportation services. (vol international)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045558	international voyage	BFO:0000001	international voyage means any voyage (other than a voyage originating and terminating in Canada) of a vessel that is operated by a person in the course of a business of supplying passenger transportation services. (voyage international)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045559	coupon	BFO:0000001	coupon includes a voucher, receipt, ticket or other device but does not include a gift certificate or a barter unit (within the meaning of section 181.3). (bon)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045560	administrator	BFO:0000001	administrator of a barter exchange network means the person who is responsible for administering, maintaining or operating a system of accounts, to which barter units may be credited, of members of the network. (administrateur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045561	barter exchange network	BFO:0000001	barter exchange network means a group of persons each member of which has agreed in writing to accept as full or partial consideration for the supply of property or services by that particular member to any other member of that group one or more credits (in this section referred to as “barter units”) on an account of the particular member maintained or operated by a single administrator of all such accounts of the members, which credits can be used as full or partial consideration for supplies of property or services between members of that group. (réseau de troc)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045562	gaming machine	BFO:0000001	gaming machine means a machine by the operation of which by a person, the person plays a game of chance in which the element of chance is provided by means of the machine, but does not include a machine that dispenses a ticket, token or other device evidencing the right to play or participate in, or receive a prize or winnings in, one or more games of chance unless the device is, for each of those games, sufficient evidence, and in the case of a printed device, contains sufficient information, to ascertain whether the holder of the device is entitled to receive a prize or winnings without reference to any other information; (appareil de jeu)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045563	issuer	BFO:0000001	issuer means a registrant who is a prescribed registrant for the purposes of subsection 188(5); (émetteur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045564	right	BFO:0000001	right of an issuer means a right to play or participate in a game of chance conducted by the issuer; (droit)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045565	specified gaming machine supply	BFO:0000001	specified gaming machine supply means a supply in respect of a gaming machine made to an issuer if(a) the supply is(i) of the machine, or a site at which the machine is operated, made by way of lease, licence or similar arrangement, or(ii) of a service of repairing or maintaining the machine, performing functions necessary to ensure its proper operation or awarding, paying or delivering prizes won in the games of chance played by its operation, and(b) under the agreement for the supply, all or part of the consideration for the supply is determined as a percentage of the proceeds of the issuer from conducting those games. (fourniture reliée aux appareils de jeu)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045566	cryptoasset	BFO:0000001	cryptoasset means property (other than prescribed property) that is a digital representation of value and that only exists at a digital address of a publicly distributed ledger. (cryptoactif)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045567	mining activity	BFO:0000001	mining activity means an activity of(a) validating transactions in respect of a cryptoasset and adding them to a publicly distributed ledger on which the cryptoasset exists at a digital address;(b) maintaining and permitting access to a publicly distributed ledger on which a cryptoasset exists at a digital address; or(c) allowing computing resources to be used for the purpose of, or in connection with, performing activities described in paragraph (a) or (b) in respect of a cryptoasset. (activité de minage)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045568	mining group	BFO:0000001	mining group means a group of persons that, under an agreement,(a) pool property or services for the performance of mining activities; and(b) share mining payments in respect of the mining activities among members of the group. (groupe de minage)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045569	mining group operator	BFO:0000001	mining group operator, in respect of a mining group, means a person that coordinates, oversees or manages the mining activities of the mining group. (exploitant d’un groupe de minage)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045570	mining payment	BFO:0000001	mining payment, in respect of a mining activity, means money, property or a service that is a fee, reward or other form of payment and that is received or generated as a consequence of the mining activity being performed. (paiement de minage)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045571	government funding	BFO:0000001	government funding, in respect of a residential complex, means an amount of money (including a forgivable loan but not including any other loan or a refund or rebate of, or credit in respect of, taxes, duties or fees imposed under any statute) paid or payable by(a) a grantor, or(b) an organization that received the amount from a grantor or another organization that received the amount from a grantor,to a builder of the complex or of an addition thereto for the purpose of making residential units in the complex available to individuals referred to in paragraph (2)(b). (subvention)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045572	grantor	BFO:0000001	grantor means(a) a government or municipality, other than a corporation all or substantially all of whose activities are commercial activities or the supply of financial services or any combination thereof;(b) a band (within the meaning assigned by section 2 of the Indian Act);(c) a corporation that is controlled by a government, a municipality or a band referred to in paragraph (b) and one of the main purposes of which is to fund charitable or non-profit endeavours; and(d) a trust, board, commission or other body that is established by a government, municipality, band referred to in paragraph (b) or corporation described in paragraph (c) and one of the main purposes of which is to fund charitable or non-profit endeavours. (subventionneur)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045573	K	BFO:0000001	is(i) if the complex or addition is situated in a participating province, the total of all amounts each of which is an amount determined by the formulaK × (L/M)whereKis an amount of tax, calculated at a particular rate, that was payable under subsection 165(2), 212.1(2) or 218.1(1) or Division IV.1 by the builder in respect of an acquisition of real property that forms part of the complex or addition or in respect of an acquisition, importation or bringing into the participating province of an improvement to real property that forms part of the complex or addition,Lis the tax rate for the participating province at the time referred to in paragraph (a), andMis the particular rate, and(ii) in any other case, zero, and	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045574	N	BFO:0000001	is(i) if the complex or addition is situated in a participating province, the total of all amounts each of which is an amount determined by the formulaN × (O/P)whereNis an amount (other than an amount referred to in the description of K) that would have been payable as tax, calculated at a particular rate, under subsection 165(2), 212.1(2) or 218.1(1) or Division IV.1 by the builder in respect of an acquisition, importation or bringing into the participating province of an improvement to real property that forms part of the complex or addition but for the fact that the improvement was acquired, imported or brought into the participating province for consumption, use or supply exclusively in the course of commercial activities of the builder,Ois the tax rate for the participating province at the time referred to in paragraph (a), andPis the particular rate, and(ii) in any other case, zero.	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045575	accommodation platform	BFO:0000001	accommodation platform means a digital platform through which a person facilitates the making of supplies of short-term accommodation situated in Canada by another person that is not registered under Subdivision D of Division V. (plateforme de logements)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
GCDE:0045576	accommodation platform operator	BFO:0000001	accommodation platform operator, in respect of a supply of short-term accommodation made through an accommodation platform, means a person (other than the supplier or an excluded operator in respect of the supply) that(a) controls or sets the essential elements of the transaction between the supplier and the recipient;(b) if paragraph (a) does not apply to any person, is involved, directly or through arrangements with third parties, in collecting, receiving or charging the consideration for the supply and transmitting all or part of the consideration to the supplier; or(c) is a prescribed person. (exploitant de plateforme de logements)	https://laws-lois.justice.gc.ca/eng/acts/E-15/FullText.html	Excise Tax Act: R.S.C.: , 1985, c. E-15
